cmd,cli,file,nodes,yang_path,action,phase,pr
no_set_aspath_replace_asn_cmd,no set as-path replace [<any|ASNUM>] [<ASNUM>$configured_asn],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_atomic_aggregate_cmd,no set atomic-aggregate,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_community_change_cmd,no set comm-list <delete$del|add$add|replace$rep> [<(1-99)|(100-500)|COMMUNITY_LIST_NAME>$name],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_community_cmd,no set community AA:NN...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_community_delete_cmd,no set comm-list [<(1-99)|(100-500)|COMMUNITY_LIST_NAME> delete],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_community_short_cmd,no set community,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_distance_cmd,no set distance [(1-255)],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_color_all_cmd,no set extcommunity color,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_color_cmd,no set extcommunity color RTLIST...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_delete_cmd,no set extended-comm-list [,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_delete_method2_cmd,no set extended-comm-list delete [,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_evpn_rmac_cmd,no set extcommunity evpn rmac [X:X:X:X:X:X],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_lb_cmd,no set extcommunity bandwidth <(0-4294967295)|cumulative|num-multipaths> [non-transitive],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_lb_short_cmd,no set extcommunity bandwidth,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_none_cmd,no set extcommunity none,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_nt_cmd,no set extcommunity nt RTLIST...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_nt_short_cmd,no set extcommunity nt,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_rt_cmd,no set extcommunity rt ASN:NN_OR_IP-ADDRESS:NN...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_rt_short_cmd,no set extcommunity rt,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_soo_cmd,no set extcommunity soo ASN:NN_OR_IP-ADDRESS:NN...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ecommunity_soo_short_cmd,no set extcommunity soo,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_evpn_gw_ip_ipv4_cmd,no set evpn gateway-ip ipv4 A.B.C.D,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_evpn_gw_ip_ipv6_cmd,no set evpn gateway-ip ipv6 X:X::X:X,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ipv6_nexthop_global_cmd,no set ipv6 next-hop global X:X::X:X,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ipv6_nexthop_peer_cmd,no set ipv6 next-hop peer-address,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ipv6_nexthop_prefer_global_cmd,no set ipv6 next-hop prefer-global,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_ipx_vpn_nexthop_cmd,no set <ipv4|ipv6> vpn next-hop [<A.B.C.D|X:X::X:X>],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_label_index_cmd,no set label-index [(0-1048560)],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_lcommunity1_cmd,no set large-community AA:BB:CC...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_lcommunity1_short_cmd,no set large-community,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_lcommunity_cmd,no set large-community none,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_lcommunity_delete_cmd,no set large-comm-list <(1-99)|(100-500)|LCOMMUNITY_LIST_NAME> [delete],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_lcommunity_delete_method2_cmd,no set large-comm-list delete [<(1-99)|(100-500)|LCOMMUNITY_LIST_NAME>],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_lcommunity_delete_short_cmd,no set large-comm-list,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_local_pref_cmd,no set local-preference [WORD],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_origin_cmd,no set origin [<egp|igp|incomplete>],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_originator_id_cmd,no set originator-id [A.B.C.D],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_table_id_cmd,no set table [(1-4294967295)],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_vpn_nexthop_cmd,no set <vpnv4 next-hop A.B.C.D|vpnv6 next-hop X:X::X:X>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_weight_cmd,no set weight [(0-4294967295)],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_vnc_export_bgp_group_nve_cli_cmd,no vnc export bgp group-nve group [WORD$name],bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
no_vnc_export_zebra_group_nve_cli_cmd,no vnc export zebra group-nve group [WORD$name],bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
no_vnc_l2_group_cli_cmd,no vnc l2-group WORD$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
no_vnc_nve_group_cli_cmd,no vnc nve-group WORD$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
no_vnc_redistribute_source_cli_cmd,no vnc redistribute <ipv4|ipv6>$afi <bgp|bgp-direct|bgp-direct-to-nve-groups|connected|kernel|ospf|rip|static>$source,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
no_vrf_policy_cli_cmd,no vrf-policy WORD$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
rfp_full_table_download_cli_cmd,rfp full-table-download <on|off>$mode,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
rfp_holddown_factor_cli_cmd,rfp holddown-factor (0-4294967295)$factor,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
router_bgp_yang_cmd,router bgp [ASNUM [<view|vrf> VIEWVRFNAME] [as-notation <dot|dot+|plain>]],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
rpki_cache_ssh_cmd,rpki cache ssh <A.B.C.D|WORD>$cache (1-65535)$sshport SSH_UNAME SSH_PRIVKEY [KNOWN_HOSTS_PATH] [source <A.B.C.D>$bindadd,bgpd/bgp_rpki.c,RPKI_NODE,CONVERTED,keep,7-bmp-rpki,
rpki_cache_tcp_cmd,rpki cache tcp <A.B.C.D|WORD>$cache TCPPORT [source <A.B.C.D>$bindaddr] preference (1-255)$preference,bgpd/bgp_rpki.c,RPKI_NODE,CONVERTED,keep,7-bmp-rpki,
rpki_cmd,Enable rpki and enter rpki configuration mode\n,bgpd/bgp_rpki.c,CONFIG_NODE,CONVERTED,keep,7-bmp-rpki,
rpki_expire_interval_cmd,[no] rpki expire_interval ![(600-172800)$tmp],bgpd/bgp_rpki.c,RPKI_NODE,CONVERTED,keep,7-bmp-rpki,
rpki_polling_period_cmd,[no] rpki polling_period ![(1-86400)$pp],bgpd/bgp_rpki.c,RPKI_NODE,CONVERTED,keep,7-bmp-rpki,
rpki_reset_config_mode_cmd,rpki reset,bgpd/bgp_rpki.c,RPKI_NODE,INTENTIONAL,skip,7-bmp-rpki,
rpki_retry_interval_cmd,[no] rpki retry_interval ![(1-7200)$tmp],bgpd/bgp_rpki.c,RPKI_NODE,CONVERTED,keep,7-bmp-rpki,
set_aggregator_as_cmd,set aggregator as ASNUM A.B.C.D,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_aigp_metric_cmd,set aigp-metric <igp-metric|(0-4294967295)>$aigp_metric,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_aspath_exclude_access_list_cmd,set as-path exclude as-path-access-list AS_PATH_FILTER_NAME,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_aspath_exclude_all_cmd,[no$no] set as-path exclude all$all,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_aspath_exclude_cmd,set as-path exclude ASNUM...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_aspath_prepend_asn_cmd,set as-path prepend ASNUM...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_aspath_prepend_lastas_cmd,set as-path prepend last-as (1-10),bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_aspath_replace_access_list_cmd,set as-path replace as-path-access-list AS_PATH_FILTER_NAME$aspath_filter_name [<ASNUM>$configured_asn],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_aspath_replace_asn_cmd,set as-path replace <any|ASNUM>$replace [<ASNUM>$configured_asn],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_atomic_aggregate_cmd,set atomic-aggregate,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_community_change_cmd,set comm-list <delete$del|add$add|replace$rep> <(1-99)|(100-500)|COMMUNITY_LIST_NAME>$name,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_community_cmd,set community AA:NN...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_community_delete_cmd,set comm-list <(1-99)|(100-500)|COMMUNITY_LIST_NAME> delete,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_community_none_cmd,set community none,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_distance_cmd,set distance (1-255),bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ecommunity_color_cmd,set extcommunity color RTLIST...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ecommunity_delete_cmd,set extended-comm-list,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ecommunity_delete_method2_cmd,set extended-comm-list delete,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ecommunity_evpn_rmac_cmd,set extcommunity evpn rmac X:X:X:X:X:X,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ecommunity_lb_cmd,set extcommunity bandwidth <(0-4294967295)|cumulative|num-multipaths> [non-transitive],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ecommunity_none_cmd,set extcommunity none,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ecommunity_nt_cmd,set extcommunity nt RTLIST...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ecommunity_rt_cmd,set extcommunity rt ASN:NN_OR_IP-ADDRESS:NN...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ecommunity_soo_cmd,set extcommunity soo ASN:NN_OR_IP-ADDRESS:NN...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_evpn_gw_ip_ipv4_cmd,set evpn gateway-ip ipv4 A.B.C.D,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_evpn_gw_ip_ipv6_cmd,set evpn gateway-ip ipv6 X:X::X:X,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ip_nexthop_peer_cmd,[no] set ip next-hop peer-address,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ip_nexthop_unchanged_cmd,[no] set ip next-hop unchanged,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ipv6_nexthop_global_cmd,set ipv6 next-hop global X:X::X:X,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ipv6_nexthop_peer_cmd,set ipv6 next-hop peer-address,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ipv6_nexthop_prefer_global_cmd,set ipv6 next-hop prefer-global,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_ipx_vpn_nexthop_cmd,set <ipv4|ipv6> vpn next-hop <A.B.C.D$addrv4|X:X::X:X$addrv6>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_l3vpn_nexthop_encapsulation_cmd,[no] set l3vpn next-hop encapsulation <gre|gretap>$ziftype,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_label_index_cmd,set label-index (0-1048560),bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_lcommunity_cmd,set large-community AA:BB:CC...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_lcommunity_delete_cmd,set large-comm-list <(1-99)|(100-500)|LCOMMUNITY_LIST_NAME> delete,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_lcommunity_delete_method2_cmd,set large-comm-list delete <(1-99)|(100-500)|LCOMMUNITY_LIST_NAME>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_lcommunity_none_cmd,set large-community none,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_local_pref_cmd,set local-preference WORD,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_origin_cmd,set origin <egp|igp|incomplete>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_originator_id_cmd,set originator-id A.B.C.D,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_table_id_cmd,set table (1-4294967295),bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_vpn_nexthop_cmd,set <vpnv4 next-hop A.B.C.D|vpnv6 next-hop X:X::X:X>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
set_weight_cmd,set weight (0-4294967295),bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
sid_export_yang_cmd,[no] sid export [<(1-1048575)$sid_idx|auto$sid_auto|explicit$sid_explicit X:X::X:X$sid_value> [behavior dt46$behavior_dt,bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,1-globals,
test_es_add_cmd,,?,BGP_EVPN_NODE,INTENTIONAL,skip,5-evpn,
test_es_vni_add_cmd,,?,BGP_EVPN_NODE,INTENTIONAL,skip,5-evpn,
upa_drop_yang_cmd,[no] upa drop,bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
upa_max_routes_yang_cmd,[no] upa max-routes [(1-4294967295)$max],bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,5-evpn,
upa_originate_all_yang_cmd,[no] upa originate-all,bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
vnc_advertise_un_method_cli_cmd,vnc advertise-un-method <encap-attr|encap-safi>$method,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_defaults_cli_cmd,vnc defaults,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_defaults_rd_cli_cmd,rd WORD$rd_str,bgpd/bgp_vnc_cli.c,BGP_VNC_DEFAULTS_NODE,CONVERTED,keep,10-vnc,
vnc_defaults_response_lifetime_cli_cmd,response-lifetime <(1-4294967295)$lifetime|infinite$infinite>,bgpd/bgp_vnc_cli.c,BGP_VNC_DEFAULTS_NODE,CONVERTED,keep,10-vnc,
vnc_export_bgp_group_nve_cli_cmd,vnc export bgp group-nve group WORD$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_export_bgp_mode_cli_cmd,vnc export bgp mode <group-nve|ce|none|registering-nve>$mode,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_export_zebra_group_nve_cli_cmd,vnc export zebra group-nve group WORD$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_export_zebra_mode_cli_cmd,vnc export zebra mode <group-nve|none|registering-nve>$mode,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_l2_group_cli_cmd,vnc l2-group WORD$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_l2_group_labels_cli_cmd,[no] labels (0-1048575)$label,bgpd/bgp_vnc_cli.c,BGP_VNC_L2_GROUP_NODE,CONVERTED,keep,10-vnc,
vnc_l2_group_lni_cli_cmd,logical-network-id (0-4294967295)$lni,bgpd/bgp_vnc_cli.c,BGP_VNC_L2_GROUP_NODE,CONVERTED,keep,10-vnc,
vnc_l2rd_cli_cmd,[no] l2rd !<(1-255)$val|auto-vn$auto_vn>,bgpd/bgp_vnc_cli.c,BGP_VNC_DEFAULTS_NODE;BGP_VNC_NVE_GROUP_NODE,CONVERTED,keep,10-vnc,
vnc_nve_export_prefixlist_cli_cmd,[no] vnc export <bgp|zebra>$proto <ipv4|ipv6>$afi prefix-list !NAME$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_nve_export_routemap_cli_cmd,[no] vnc export <bgp|zebra>$proto route-map !NAME$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_nve_group_cli_cmd,vnc nve-group WORD$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_nve_group_export_prefixlist_cli_cmd,[no] export <bgp|zebra>$proto <ipv4|ipv6>$afi prefix-list !NAME$name,bgpd/bgp_vnc_cli.c,BGP_VNC_NVE_GROUP_NODE,CONVERTED,keep,10-vnc,
vnc_nve_group_export_routemap_cli_cmd,[no] export <bgp|zebra>$proto route-map !NAME$name,bgpd/bgp_vnc_cli.c,BGP_VNC_NVE_GROUP_NODE,CONVERTED,keep,10-vnc,
vnc_nve_group_prefix_cli_cmd,prefix <vn|un>$which <A.B.C.D/M|X:X::X:X/M>$prefix,bgpd/bgp_vnc_cli.c,BGP_VNC_NVE_GROUP_NODE,CONVERTED,keep,10-vnc,
vnc_nve_group_rd_cli_cmd,rd WORD$rd_str,bgpd/bgp_vnc_cli.c,BGP_VNC_NVE_GROUP_NODE,CONVERTED,keep,10-vnc,
vnc_nve_group_redist_bgpdirect_prefixlist_cli_cmd,[no] redistribute bgp-direct <ipv4|ipv6>$afi prefix-list !NAME$name,bgpd/bgp_vnc_cli.c,BGP_VNC_NVE_GROUP_NODE,CONVERTED,keep,10-vnc,
vnc_nve_group_redist_bgpdirect_routemap_cli_cmd,[no] redistribute bgp-direct route-map !NAME$name,bgpd/bgp_vnc_cli.c,BGP_VNC_NVE_GROUP_NODE,CONVERTED,keep,10-vnc,
vnc_nve_group_response_lifetime_cli_cmd,response-lifetime <(1-4294967295)$lifetime|infinite$infinite>,bgpd/bgp_vnc_cli.c,BGP_VNC_NVE_GROUP_NODE,CONVERTED,keep,10-vnc,
vnc_redist_bgpdirect_prefixlist_cli_cmd,[no] vnc redistribute <bgp-direct|bgp-direct-to-nve-groups>$proto <ipv4|ipv6>$afi prefix-list !NAME$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_redist_bgpdirect_routemap_cli_cmd,[no] vnc redistribute <bgp-direct|bgp-direct-to-nve-groups>$proto route-map !NAME$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_redistribute_bgp_exterior_cli_cmd,vnc redistribute <ipv4|ipv6>$afi bgp-direct-to-nve-groups view NAME$view,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_redistribute_lifetime_cli_cmd,vnc redistribute lifetime <(1-4294967295)$lifetime|infinite$infinite>,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_redistribute_mode_cli_cmd,vnc redistribute mode <plain|nve-group|resolve-nve>$mode,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_redistribute_nvegroup_cli_cmd,[no] vnc redistribute nve-group !NAME$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_redistribute_rh_roo_localadmin_cli_cmd,vnc redistribute resolve-nve roo-ec-local-admin (0-65535)$localadmin,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_redistribute_source_cli_cmd,vnc redistribute <ipv4|ipv6>$afi <bgp|bgp-direct|bgp-direct-to-nve-groups|connected|kernel|ospf|rip|static>$source,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
vnc_rt_cli_cmd,rt <import|export|both>$direction RTLIST...,bgpd/bgp_vnc_cli.c,BGP_VNC_DEFAULTS_NODE;BGP_VNC_L2_GROUP_NODE;BGP_VNC_NVE_GROUP_NODE,CONVERTED,keep,10-vnc,
vpn_network_yang_cmd,[no] network <A.B.C.D/M$prefix4|X:X::X:X/M$prefix6> rd ASN:NN_OR_IP-ADDRESS:NN$rd <tag|label> (0-1048575)$label [route-m,bgpd/bgp_cli.c,BGP_VPNV4_NODE;BGP_VPNV6_NODE,CONVERTED,keep,4-network-vpn,
vrf_policy_cli_cmd,vrf-policy WORD$name,bgpd/bgp_vnc_cli.c,BGP_NODE,CONVERTED,keep,10-vnc,
